IdPedido,IdCliente,IdEmpleado,FechaPedido,ViaEnvio,CargoEnvio,Destinatario,NombreEmpresa,NombreContacto,CargoContacto,Ciudad,Pais,Apellidos,Nombres,CargoEmpleado
24,C016,2,2024-11-12,3,333.25,Sáenz-Núñez,Bermúdez Inc,Sabina Bayón Casas,"Conservation officer, historic buildings",Navarra,Côte d'Ivoire,Quiroga,Lourdes,Gerente Ventas
25,C004,9,2024-07-14,2,322.84,"Muro, Ortiz and Santiago",Navarro Inc,Goyo Caballero Palomar,Local government officer,Zaragoza,Austria,Romero,Elpidio,Logística
26,C020,1,2024-03-16,3,482.05,Iglesias-Gual,"Gárate, Lopez and Torralba",Julián Catalán,"Teacher, English as a foreign language",Ciudad,Namibia,Navarrete,Guiomar,Marketing
27,C008,3,2023-11-20,3,83.78,"Fernández, Moles and Carreras",Cárdenas Group,Elba Gimenez Morata,Banker,Alicante,Indonesia,Dalmau,Priscila,Gerente Ventas
28,C002,4,2025-03-18,2,368.13,"Esteve, Feliu and Gascón",Andrés Inc,Demetrio Vazquez,Town planner,Navarra,El Salvador,Solsona,Zaira,Marketing
29,C003,1,2025-03-14,1,406.68,Lloret-Zamorano,"Rivas, Giménez and Sanchez",Eligia Agudo-Cuervo,"Pharmacist, hospital",Cuenca,Comoras,Navarrete,Guiomar,Marketing
30,C003,10,2024-11-24,1,450.24,Cabrera-Ferrera,"Rivas, Giménez and Sanchez",Eligia Agudo-Cuervo,"Pharmacist, hospital",Cuenca,Comoras,Serrano,Germán,Soporte Ventas
31,C002,3,2024-04-05,2,283.53,Paniagua and Sons,Andrés Inc,Demetrio Vazquez,Town planner,Navarra,El Salvador,Dalmau,Priscila,Gerente Ventas
32,C014,8,2024-04-09,2,348.16,Castañeda LLC,"Lago, Valle and Escalona",Zaira Camino,Hydrogeologist,Burgos,Kiribati,Amores,Celso,Marketing
33,C002,4,2023-09-23,3,212.8,Manzano Ltd,Andrés Inc,Demetrio Vazquez,Town planner,Navarra,El Salvador,Solsona,Zaira,Marketing
34,C023,3,2023-11-25,2,297.88,"Tudela, Calderon and Alberola",Checa-Roca,Emilio Sevillano Iborra,Call centre manager,Zaragoza,República Árabe Siria,Dalmau,Priscila,Gerente Ventas
35,C016,4,2024-11-06,2,298.07,Soria-Tejero,Bermúdez Inc,Sabina Bayón Casas,"Conservation officer, historic buildings",Navarra,Côte d'Ivoire,Solsona,Zaira,Marketing
36,C022,8,2024-07-26,1,250.95,Espinosa-Aznar,Cabello Inc,Pascuala Nicolau Canales,Fish farm manager,Cantabria,Portugal,Amores,Celso,Marketing
37,C011,8,2024-03-02,3,461.04,Carbonell-Bas,Vergara Group,René Arévalo Canals,"Designer, ceramics/pottery",Zamora,Tayikistán,Amores,Celso,Marketing
38,C005,7,2024-06-25,3,486.48,Benavent-Baeza,"Segovia, Casanovas and Pinedo",Leoncio Marcos Pardo,Technical brewer,Teruel,Belarús,Prada,Dora,Vendedor
39,C003,6,2023-12-14,3,436.7,Mateu Inc,"Rivas, Giménez and Sanchez",Eligia Agudo-Cuervo,"Pharmacist, hospital",Cuenca,Comoras,Amores,Victoria,Logística
40,C006,5,2024-02-27,1,70.7,Rico PLC,Goñi LLC,Teófilo Guerrero Cabrero,Museum/gallery conservator,Lleida,Sierra Leona,Castell,Esther,Logística
41,C017,7,2024-11-24,3,356.81,"Gonzalez, Yáñez and Pintor",Álamo-Rocha,Julián Font,Insurance underwriter,Sevilla,Sudáfrica,Prada,Dora,Vendedor
42,C030,10,2024-08-02,1,154.48,Martinez-Romeu,"Marín, Sebastián and Molina",Adalberto Sedano Cabo,"Buyer, retail",Málaga,Georgia,Serrano,Germán,Soporte Ventas
43,C019,5,2024-04-12,3,482.91,"Barrena, Cabezas and Galiano","Grau, Giménez and Aguilar",Paulino Barral Granados,Broadcast journalist,Guipúzcoa,Bélgica,Castell,Esther,Logística
44,C023,5,2024-12-16,1,490.08,Lamas Ltd,Checa-Roca,Emilio Sevillano Iborra,Call centre manager,Zaragoza,República Árabe Siria,Castell,Esther,Logística
45,C009,3,2023-10-21,3,93.72,Heredia and Sons,Leal-Batalla,Yago Miranda,"Engineer, petroleum",La Coruña,Somalia,Dalmau,Priscila,Gerente Ventas
46,C005,2,2024-10-20,2,197.02,Crespi Inc,"Segovia, Casanovas and Pinedo",Leoncio Marcos Pardo,Technical brewer,Teruel,Belarús,Quiroga,Lourdes,Gerente Ventas
47,C003,3,2024-07-01,1,437.06,Soriano-Manuel,"Rivas, Giménez and Sanchez",Eligia Agudo-Cuervo,"Pharmacist, hospital",Cuenca,Comoras,Dalmau,Priscila,Gerente Ventas
48,C022,4,2023-09-13,2,61.26,Maldonado Ltd,Cabello Inc,Pascuala Nicolau Canales,Fish farm manager,Cantabria,Portugal,Solsona,Zaira,Marketing
49,C010,8,2024-03-25,1,93.74,"Santiago, Belda and Guillen",Clavero-Landa,Duilio Jódar Romero,Television production assistant,Huesca,Estados Unidos de América,Amores,Celso,Marketing
50,C021,2,2025-08-05,2,327.04,Figuerola-Rodríguez,Falcón-Busquets,Narciso Rosa Pablo,Pharmacologist,Lleida,Uzbekistán,Quiroga,Lourdes,Gerente Ventas
51,C012,1,2023-11-16,2,174.15,"Gomila, Company and Larrañaga",Bartolomé-Plaza,María Solé Ángel,Food technologist,Soria,Uganda,Navarrete,Guiomar,Marketing
52,C002,6,2025-05-22,1,494.97,Bellido Inc,Andrés Inc,Demetrio Vazquez,Town planner,Navarra,El Salvador,Amores,Victoria,Logística
53,C001,5,2023-12-25,1,494.39,Malo-Saavedra,"Cantón, Amaya and Llopis",Dani de Calatayud,Sports administrator,Palencia,Maldivas,Castell,Esther,Logística
54,C009,1,2023-11-23,1,383.77,Mateu-Quevedo,Leal-Batalla,Yago Miranda,"Engineer, petroleum",La Coruña,Somalia,Navarrete,Guiomar,Marketing
55,C004,8,2024-03-17,3,149.7,"Uribe, Río and Bernat",Navarro Inc,Goyo Caballero Palomar,Local government officer,Zaragoza,Austria,Amores,Celso,Marketing
56,C016,7,2024-11-25,2,358.74,Rosales Ltd,Bermúdez Inc,Sabina Bayón Casas,"Conservation officer, historic buildings",Navarra,Côte d'Ivoire,Prada,Dora,Vendedor
57,C017,5,2024-04-25,2,277.5,"Ibáñez, Amigó and Bravo",Álamo-Rocha,Julián Font,Insurance underwriter,Sevilla,Sudáfrica,Castell,Esther,Logística
58,C024,2,2024-02-12,2,242.04,"Almansa, Leon and Arjona",Ayuso Ltd,Socorro de Bueno,Fast food restaurant manager,La Rioja,Niger,Quiroga,Lourdes,Gerente Ventas
59,C018,1,2025-04-02,3,480.48,Sosa PLC,Ríos-Villar,Azeneth Huguet Gomila,Bonds trader,Albacete,República Unida de Tanzanía,Navarrete,Guiomar,Marketing
60,C019,9,2025-01-06,1,119.63,Lobo-Escudero,"Grau, Giménez and Aguilar",Paulino Barral Granados,Broadcast journalist,Guipúzcoa,Bélgica,Romero,Elpidio,Logística
61,C020,5,2024-11-15,1,131.19,Téllez-Bou,"Gárate, Lopez and Torralba",Julián Catalán,"Teacher, English as a foreign language",Ciudad,Namibia,Castell,Esther,Logística
62,C024,9,2024-08-18,1,219.29,Real-Mínguez,Ayuso Ltd,Socorro de Bueno,Fast food restaurant manager,La Rioja,Niger,Romero,Elpidio,Logística
63,C015,7,2024-04-24,2,323.18,"Calvo, Cuevas and Murcia",Abascal PLC,Laura Aliaga Caparrós,Medical laboratory scientific officer,Ciudad,Bahrein,Prada,Dora,Vendedor
64,C008,7,2024-07-03,3,74.65,"Valbuena, Maldonado and Pérez",Cárdenas Group,Elba Gimenez Morata,Banker,Alicante,Indonesia,Prada,Dora,Vendedor
65,C024,7,2025-05-11,1,108.13,"Arco, Sanz and Borja",Ayuso Ltd,Socorro de Bueno,Fast food restaurant manager,La Rioja,Niger,Prada,Dora,Vendedor
66,C015,2,2024-04-19,2,309.09,Morales-Carmona,Abascal PLC,Laura Aliaga Caparrós,Medical laboratory scientific officer,Ciudad,Bahrein,Quiroga,Lourdes,Gerente Ventas
67,C014,10,2025-04-10,2,285.78,Vilar-Abella,"Lago, Valle and Escalona",Zaira Camino,Hydrogeologist,Burgos,Kiribati,Serrano,Germán,Soporte Ventas
68,C004,3,2025-01-10,2,138.77,"Sevilla, Reyes and Ballester",Navarro Inc,Goyo Caballero Palomar,Local government officer,Zaragoza,Austria,Dalmau,Priscila,Gerente Ventas
69,C022,10,2024-01-11,3,335.88,"Pardo, Valentín and Salamanca",Cabello Inc,Pascuala Nicolau Canales,Fish farm manager,Cantabria,Portugal,Serrano,Germán,Soporte Ventas
70,C017,2,2025-03-31,2,257.78,Frutos LLC,Álamo-Rocha,Julián Font,Insurance underwriter,Sevilla,Sudáfrica,Quiroga,Lourdes,Gerente Ventas
71,C020,9,2024-10-18,2,258.22,Maestre Group,"Gárate, Lopez and Torralba",Julián Catalán,"Teacher, English as a foreign language",Ciudad,Namibia,Romero,Elpidio,Logística
72,C016,9,2025-07-03,1,480.98,"Tormo, Carrión and Andres",Bermúdez Inc,Sabina Bayón Casas,"Conservation officer, historic buildings",Navarra,Côte d'Ivoire,Romero,Elpidio,Logística
73,C012,6,2024-12-20,2,224.34,"Heras, Cuadrado and Mercader",Bartolomé-Plaza,María Solé Ángel,Food technologist,Soria,Uganda,Amores,Victoria,Logística
74,C009,10,2024-10-19,1,200.01,Raya Inc,Leal-Batalla,Yago Miranda,"Engineer, petroleum",La Coruña,Somalia,Serrano,Germán,Soporte Ventas
75,C018,7,2024-02-09,3,406.25,Serrano Inc,Ríos-Villar,Azeneth Huguet Gomila,Bonds trader,Albacete,República Unida de Tanzanía,Prada,Dora,Vendedor
76,C010,3,2025-01-03,1,203.78,Valentín Ltd,Clavero-Landa,Duilio Jódar Romero,Television production assistant,Huesca,Estados Unidos de América,Dalmau,Priscila,Gerente Ventas
77,C020,7,2024-04-01,1,123.01,"Llano, Ribes and Tolosa","Gárate, Lopez and Torralba",Julián Catalán,"Teacher, English as a foreign language",Ciudad,Namibia,Prada,Dora,Vendedor
78,C026,8,2024-08-19,1,290.31,Saura PLC,Rocha-Torrecilla,Claudio Martin Gelabert,Barrister,Valencia,Indonesia,Amores,Celso,Marketing
79,C006,4,2023-12-09,3,112.28,Farré-Verdejo,Goñi LLC,Teófilo Guerrero Cabrero,Museum/gallery conservator,Lleida,Sierra Leona,Solsona,Zaira,Marketing
80,C015,9,2025-03-20,1,423.97,Baños LLC,Abascal PLC,Laura Aliaga Caparrós,Medical laboratory scientific officer,Ciudad,Bahrein,Romero,Elpidio,Logística
81,C013,9,2025-04-10,2,156.1,Nieto-Vera,Lasa Ltd,Aurelia Marin Royo,"Designer, industrial/product",Álava,Uganda,Romero,Elpidio,Logística
82,C021,6,2024-03-13,1,111.92,Luna Ltd,Falcón-Busquets,Narciso Rosa Pablo,Pharmacologist,Lleida,Uzbekistán,Amores,Victoria,Logística
83,C018,10,2024-04-06,3,240.46,"Tovar, Comas and Salom",Ríos-Villar,Azeneth Huguet Gomila,Bonds trader,Albacete,República Unida de Tanzanía,Serrano,Germán,Soporte Ventas
84,C020,9,2024-10-10,1,334.38,Ochoa-Márquez,"Gárate, Lopez and Torralba",Julián Catalán,"Teacher, English as a foreign language",Ciudad,Namibia,Romero,Elpidio,Logística
85,C006,2,2024-10-20,3,488.59,"Pi, Sarabia and Montserrat",Goñi LLC,Teófilo Guerrero Cabrero,Museum/gallery conservator,Lleida,Sierra Leona,Quiroga,Lourdes,Gerente Ventas
86,C013,8,2025-06-24,1,336.05,Haro PLC,Lasa Ltd,Aurelia Marin Royo,"Designer, industrial/product",Álava,Uganda,Amores,Celso,Marketing
87,C012,9,2024-06-11,2,416.08,Reig Inc,Bartolomé-Plaza,María Solé Ángel,Food technologist,Soria,Uganda,Romero,Elpidio,Logística
88,C010,4,2024-04-22,1,406.0,"Suárez, Piquer and Polo",Clavero-Landa,Duilio Jódar Romero,Television production assistant,Huesca,Estados Unidos de América,Solsona,Zaira,Marketing
89,C009,1,2025-01-15,3,136.0,"Cornejo, Valbuena and Arco",Leal-Batalla,Yago Miranda,"Engineer, petroleum",La Coruña,Somalia,Navarrete,Guiomar,Marketing
90,C023,8,2023-11-25,2,465.94,"Mármol, Cabrera and Sacristán",Checa-Roca,Emilio Sevillano Iborra,Call centre manager,Zaragoza,República Árabe Siria,Amores,Celso,Marketing
91,C022,5,2023-11-04,2,250.66,"Saura, Alcántara and Cobos",Cabello Inc,Pascuala Nicolau Canales,Fish farm manager,Cantabria,Portugal,Castell,Esther,Logística
92,C017,3,2024-07-02,1,114.25,"Cortes, Benavides and Soria",Álamo-Rocha,Julián Font,Insurance underwriter,Sevilla,Sudáfrica,Dalmau,Priscila,Gerente Ventas
93,C015,2,2025-04-17,3,111.96,Nevado-Puga,Abascal PLC,Laura Aliaga Caparrós,Medical laboratory scientific officer,Ciudad,Bahrein,Quiroga,Lourdes,Gerente Ventas
94,C004,5,2025-01-04,2,366.82,Moya Ltd,Navarro Inc,Goyo Caballero Palomar,Local government officer,Zaragoza,Austria,Castell,Esther,Logística
95,C006,8,2025-06-16,1,414.73,"Pinto, Moliner and Torrents",Goñi LLC,Teófilo Guerrero Cabrero,Museum/gallery conservator,Lleida,Sierra Leona,Amores,Celso,Marketing
96,C017,4,2025-06-26,1,493.31,"Araujo, Bayona and Guitart",Álamo-Rocha,Julián Font,Insurance underwriter,Sevilla,Sudáfrica,Solsona,Zaira,Marketing
97,C005,10,2024-12-21,1,79.59,"Madrigal, Gordillo and Botella","Segovia, Casanovas and Pinedo",Leoncio Marcos Pardo,Technical brewer,Teruel,Belarús,Serrano,Germán,Soporte Ventas
98,C005,9,2024-07-21,3,314.5,Cabrera Group,"Segovia, Casanovas and Pinedo",Leoncio Marcos Pardo,Technical brewer,Teruel,Belarús,Romero,Elpidio,Logística
99,C011,4,2023-12-26,2,476.37,"Marí, Andres and Arteaga",Vergara Group,René Arévalo Canals,"Designer, ceramics/pottery",Zamora,Tayikistán,Solsona,Zaira,Marketing
100,C021,3,2024-04-26,3,473.72,Marcos LLC,Falcón-Busquets,Narciso Rosa Pablo,Pharmacologist,Lleida,Uzbekistán,Dalmau,Priscila,Gerente Ventas
101,C002,10,2024-06-05,2,343.01,Coello-Hidalgo,Andrés Inc,Demetrio Vazquez,Town planner,Navarra,El Salvador,Serrano,Germán,Soporte Ventas
102,C002,3,2024-10-04,2,237.03,Escolano-Domínguez,Andrés Inc,Demetrio Vazquez,Town planner,Navarra,El Salvador,Dalmau,Priscila,Gerente Ventas
103,C008,8,2024-01-01,1,170.36,Piñeiro PLC,Cárdenas Group,Elba Gimenez Morata,Banker,Alicante,Indonesia,Amores,Celso,Marketing
104,C027,6,2025-01-30,3,374.51,Valenciano PLC,Ayllón PLC,Lidia Criado Barberá,Rural practice surveyor,Cádiz,Belarús,Amores,Victoria,Logística
105,C013,9,2023-12-08,2,485.01,Serra Ltd,Lasa Ltd,Aurelia Marin Royo,"Designer, industrial/product",Álava,Uganda,Romero,Elpidio,Logística
106,C018,1,2024-03-03,1,243.92,Jara-Agustí,Ríos-Villar,Azeneth Huguet Gomila,Bonds trader,Albacete,República Unida de Tanzanía,Navarrete,Guiomar,Marketing
107,C003,7,2025-07-17,3,252.66,Maestre-Cruz,"Rivas, Giménez and Sanchez",Eligia Agudo-Cuervo,"Pharmacist, hospital",Cuenca,Comoras,Prada,Dora,Vendedor
108,C020,9,2023-10-15,2,275.04,Ojeda-Martínez,"Gárate, Lopez and Torralba",Julián Catalán,"Teacher, English as a foreign language",Ciudad,Namibia,Romero,Elpidio,Logística
109,C015,3,2024-12-27,3,451.91,Ibáñez-Saura,Abascal PLC,Laura Aliaga Caparrós,Medical laboratory scientific officer,Ciudad,Bahrein,Dalmau,Priscila,Gerente Ventas
110,C017,9,2025-06-05,3,270.43,Flor-Planas,Álamo-Rocha,Julián Font,Insurance underwriter,Sevilla,Sudáfrica,Romero,Elpidio,Logística
111,C016,5,2025-06-11,3,402.31,Campillo-Gálvez,Bermúdez Inc,Sabina Bayón Casas,"Conservation officer, historic buildings",Navarra,Côte d'Ivoire,Castell,Esther,Logística
112,C027,4,2024-06-10,1,307.66,"Palomar, Marqués and Marquez",Ayllón PLC,Lidia Criado Barberá,Rural practice surveyor,Cádiz,Belarús,Solsona,Zaira,Marketing
113,C014,4,2023-09-05,2,275.82,"Priego, Llobet and Aguiló","Lago, Valle and Escalona",Zaira Camino,Hydrogeologist,Burgos,Kiribati,Solsona,Zaira,Marketing
114,C018,6,2024-10-31,3,397.4,"Avilés, Valdés and Macías",Ríos-Villar,Azeneth Huguet Gomila,Bonds trader,Albacete,República Unida de Tanzanía,Amores,Victoria,Logística
115,C023,8,2025-04-12,2,265.91,Ortuño and Sons,Checa-Roca,Emilio Sevillano Iborra,Call centre manager,Zaragoza,República Árabe Siria,Amores,Celso,Marketing
116,C023,2,2024-12-25,2,465.8,Iglesia Ltd,Checa-Roca,Emilio Sevillano Iborra,Call centre manager,Zaragoza,República Árabe Siria,Quiroga,Lourdes,Gerente Ventas
117,C019,4,2025-03-27,1,72.84,"Cerro, Caballero and Ariza","Grau, Giménez and Aguilar",Paulino Barral Granados,Broadcast journalist,Guipúzcoa,Bélgica,Solsona,Zaira,Marketing
118,C025,3,2024-04-14,1,484.03,Aragonés-Patiño,García-Quero,Celestino Pinilla Abril,Newspaper journalist,Zamora,Mónaco,Dalmau,Priscila,Gerente Ventas
119,C002,2,2025-03-09,3,308.36,Bosch LLC,Andrés Inc,Demetrio Vazquez,Town planner,Navarra,El Salvador,Quiroga,Lourdes,Gerente Ventas
120,C006,5,2024-04-28,1,54.17,"Ribes, Echevarría and Font",Goñi LLC,Teófilo Guerrero Cabrero,Museum/gallery conservator,Lleida,Sierra Leona,Castell,Esther,Logística
121,C016,3,2023-11-29,3,260.61,"Paz, Valls and Llamas",Bermúdez Inc,Sabina Bayón Casas,"Conservation officer, historic buildings",Navarra,Côte d'Ivoire,Dalmau,Priscila,Gerente Ventas
122,C011,5,2025-05-25,3,353.48,Jimenez Group,Vergara Group,René Arévalo Canals,"Designer, ceramics/pottery",Zamora,Tayikistán,Castell,Esther,Logística
123,C022,2,2025-05-06,1,491.76,Nevado-Cardona,Cabello Inc,Pascuala Nicolau Canales,Fish farm manager,Cantabria,Portugal,Quiroga,Lourdes,Gerente Ventas
124,C021,6,2024-08-16,3,156.34,Chico and Sons,Falcón-Busquets,Narciso Rosa Pablo,Pharmacologist,Lleida,Uzbekistán,Amores,Victoria,Logística
125,C025,5,2025-06-17,3,102.84,"Puerta, Paz and Bosch",García-Quero,Celestino Pinilla Abril,Newspaper journalist,Zamora,Mónaco,Castell,Esther,Logística
126,C023,9,2025-04-24,2,390.81,Alcalá-Lamas,Checa-Roca,Emilio Sevillano Iborra,Call centre manager,Zaragoza,República Árabe Siria,Romero,Elpidio,Logística
127,C004,1,2024-10-08,3,456.3,Sanz LLC,Navarro Inc,Goyo Caballero Palomar,Local government officer,Zaragoza,Austria,Navarrete,Guiomar,Marketing
128,C007,10,2025-01-22,2,90.92,"Juárez, Piquer and Pera",Cánovas-Pellicer,Clementina Lasa Bellido,Transport planner,Murcia,Uzbekistán,Serrano,Germán,Soporte Ventas
129,C027,1,2023-11-11,3,148.06,"Guillen, Soto and Amaya",Ayllón PLC,Lidia Criado Barberá,Rural practice surveyor,Cádiz,Belarús,Navarrete,Guiomar,Marketing
130,C002,2,2024-12-12,2,64.28,"Mosquera, Giralt and Barroso",Andrés Inc,Demetrio Vazquez,Town planner,Navarra,El Salvador,Quiroga,Lourdes,Gerente Ventas
131,C021,6,2024-12-24,1,130.31,Matas-Real,Falcón-Busquets,Narciso Rosa Pablo,Pharmacologist,Lleida,Uzbekistán,Amores,Victoria,Logística
132,C015,6,2023-11-17,1,174.04,Arrieta Inc,Abascal PLC,Laura Aliaga Caparrós,Medical laboratory scientific officer,Ciudad,Bahrein,Amores,Victoria,Logística
133,C003,2,2024-04-11,3,65.11,Carmona-Cabanillas,"Rivas, Giménez and Sanchez",Eligia Agudo-Cuervo,"Pharmacist, hospital",Cuenca,Comoras,Quiroga,Lourdes,Gerente Ventas
134,C007,1,2024-02-17,1,276.75,"Cerdá, Pont and Santiago",Cánovas-Pellicer,Clementina Lasa Bellido,Transport planner,Murcia,Uzbekistán,Navarrete,Guiomar,Marketing
135,C014,5,2024-06-02,2,77.43,"Rius, Cortes and Ribera","Lago, Valle and Escalona",Zaira Camino,Hydrogeologist,Burgos,Kiribati,Castell,Esther,Logística
136,C011,7,2025-01-08,2,117.15,Tovar PLC,Vergara Group,René Arévalo Canals,"Designer, ceramics/pottery",Zamora,Tayikistán,Prada,Dora,Vendedor
137,C013,4,2024-06-30,2,141.5,Aparicio-Pellicer,Lasa Ltd,Aurelia Marin Royo,"Designer, industrial/product",Álava,Uganda,Solsona,Zaira,Marketing
138,C009,7,2024-02-03,3,322.24,Sales-Guzman,Leal-Batalla,Yago Miranda,"Engineer, petroleum",La Coruña,Somalia,Prada,Dora,Vendedor
139,C016,4,2025-06-13,2,186.43,Cabezas-Pedrero,Bermúdez Inc,Sabina Bayón Casas,"Conservation officer, historic buildings",Navarra,Côte d'Ivoire,Solsona,Zaira,Marketing
140,C023,10,2024-10-14,3,142.03,"Palmer, Barrera and Puig",Checa-Roca,Emilio Sevillano Iborra,Call centre manager,Zaragoza,República Árabe Siria,Serrano,Germán,Soporte Ventas
141,C009,6,2024-03-20,3,447.27,Carvajal Group,Leal-Batalla,Yago Miranda,"Engineer, petroleum",La Coruña,Somalia,Amores,Victoria,Logística
142,C019,7,2023-10-29,2,118.59,"Garay, Almazán and Ayuso","Grau, Giménez and Aguilar",Paulino Barral Granados,Broadcast journalist,Guipúzcoa,Bélgica,Prada,Dora,Vendedor
143,C006,6,2025-04-21,1,112.98,Hervia-Casas,Goñi LLC,Teófilo Guerrero Cabrero,Museum/gallery conservator,Lleida,Sierra Leona,Amores,Victoria,Logística
144,C005,1,2025-04-21,1,277.58,"Fuertes, Bayona and Galan","Segovia, Casanovas and Pinedo",Leoncio Marcos Pardo,Technical brewer,Teruel,Belarús,Navarrete,Guiomar,Marketing
145,C014,1,2024-11-16,1,288.24,Guijarro LLC,"Lago, Valle and Escalona",Zaira Camino,Hydrogeologist,Burgos,Kiribati,Navarrete,Guiomar,Marketing
146,C020,9,2025-04-11,2,416.85,Acedo LLC,"Gárate, Lopez and Torralba",Julián Catalán,"Teacher, English as a foreign language",Ciudad,Namibia,Romero,Elpidio,Logística
147,C028,1,2025-06-15,1,232.38,Castillo PLC,"Bayo, Gutierrez and Quintanilla",Victor Hoz Ariño,Water quality scientist,La Rioja,Sudán del Sur,Navarrete,Guiomar,Marketing
148,C008,4,2024-02-29,3,449.4,Canet Ltd,Cárdenas Group,Elba Gimenez Morata,Banker,Alicante,Indonesia,Solsona,Zaira,Marketing
149,C027,7,2025-06-21,1,184.67,Catalá Inc,Ayllón PLC,Lidia Criado Barberá,Rural practice surveyor,Cádiz,Belarús,Prada,Dora,Vendedor
150,C024,6,2024-05-23,1,93.96,Morante Inc,Ayuso Ltd,Socorro de Bueno,Fast food restaurant manager,La Rioja,Niger,Amores,Victoria,Logística
151,C009,8,2024-01-01,2,152.66,Badía-Castañeda,Leal-Batalla,Yago Miranda,"Engineer, petroleum",La Coruña,Somalia,Amores,Celso,Marketing
